cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,5f35ce95-cfb7-4366-a18b-bd12deb3a216,EP Express station 'Hotels',ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26056,7.722623
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,0f0e1402-8a4b-4245-bcb5-1ec2fa45ce34,EP-Express Station Alexanderplatz,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26888354,7.72201145
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b80e783d-2dfd-43e3-941e-03f24b471352,Josefina’s Magical Imperial Journey,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.263501,7.721808
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,0ecb06c5-a6ca-473a-b1c3-a16969301f28,Cassandra's Curse,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266309,7.71955
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,55c5ba56-9b0d-4269-b375-24ae94538947,Silver Star,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267746,7.720779
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,bb3017ed-4486-4129-be7c-a8e7ecdee0f7,Danube Steamer,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26307866,7.72271494
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,244c2c77-5e74-4647-9a32-d36c2b072edc,Casa da Aventura,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.262139,7.721784
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,98936f56-9c3a-41f6-b525-aeaf9dd621ae,Koffiekopjes,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26389425,7.72047363
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,38874248-6c53-418d-993c-329e0272265e,Ball Pool,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.263969,7.720456
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,c6f56be1-6d73-48a4-9524-586c86f18d06,Crazy Taxi,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26553,7.722307
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,471dbf1b-52ae-454a-9ade-7c048098f230,Piccolo Mondo,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26744872,7.72193018
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,80632802-fafc-453b-9490-429f3cd46ec7,Liechtenstein Balloon Ride,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26591191,7.72171306
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,9a36b8ee-5efe-456b-a359-26b6c14421ff,Elf Ride,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267435,7.722708
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,28689826-889d-4079-b7f2-5a7a54bcb50b,Kolumbusjolle,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.261595,7.723112
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,f534a338-ab42-484e-aefc-76382706b3b6,London Bus,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26538878,7.72230324
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,5b080d88-fcc6-4d30-9778-a3ffbc387d87,Flying Dutchman,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26394581,7.72076801
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,12dc8d87-8f46-4371-8b6f-466a0caa660e,Jim Button – Journey through Morrowland,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267232,7.722759
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ae2fa494-da46-425d-aad4-4395a61d12b3,Vintage Cars,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267366,7.723695
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,0cc3250f-c87b-4d40-91e2-4ac14ddfc7ff,Euro-Tower,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267138,7.721954
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,056c3132-6eba-4f2e-85d3-a90b028dff72,Water Playground,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.263254,7.721724
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,be826902-b955-4053-9d89-85a116aff70b,Silverstone Race Track,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.264853,7.72134
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,130893bb-5f5e-4aa1-b3bd-852a557967ae,Swiss Bob Run,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266435,7.721336
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,def1125e-8b9b-4cc1-ae72-b1c27797d6e5,The British Carousel,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.264753,7.721534
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b9324175-f513-42ee-834a-7f0fe172eda2,Vindjammer,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26271,7.720726
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,db5a494b-aa6c-4ca3-88e2-7052643e7fb0,Lítill Island - hansgrohe water playground,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.261591,7.720083
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,3b8de57d-5a3b-4923-a9f1-9fd600c0ce91,Würmchen Wies'n Playground,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.262655,7.722871
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,508a3133-a8e9-4562-8fff-c61dffcbf435,Dwarf City,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26411,7.722967
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,8387a570-e898-4a94-baf6-d4cadebc7cae,Whale Adventures - Northern Lights,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26177,7.719226
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,7a9f1186-7983-4cbe-9b57-2c420f07172d,Root Slides,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26399814,7.7243222
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,960eb648-97c3-46b5-b912-568287d2a894,Spinning Dragons,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26630942,7.72290385
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,f2d9c111-a979-48ec-9832-b89b09ab30c9,Little Lamb's Land,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26617039,7.72297741
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,794981e8-df86-4222-8719-cc68031d8ca4,Paul's Playboat,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266465,7.723354
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,73dc972b-0858-427e-854c-3cc5e1677fca,Mul-Muls Carousel,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26418039,7.72417125
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,3db36bb6-9e01-44b9-a45c-0d1f6b3fe7ba,Ba-a-a Express,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26623696,7.72322337
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,2a03f3f7-41c9-4248-90e0-8d5abe605fcb,Tower Tow,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266199,7.722692
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,8943b5fc-df9d-48c2-8440-a984757ac769,Old Mac Donald's Tractor Fun,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266401,7.723051
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,62a4880f-ac2c-4368-8d0f-4ad3b05678cb,Sheep Rock,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26653038,7.72362554
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,12011170-bf1e-4eeb-bcac-5cb594fb3565,Limerick Castle,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.2661,7.723581
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ab14a92b-f0de-4b91-a944-8425188d4bec,Eurosat Coastiality,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26748407,7.72055613
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,15768ab3-0781-4ad6-bf76-4d0cef45f491,Voletarium,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.269182,7.72243004
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,e9c7ba75-651e-45c7-aa48-2bee6abc3d9d,Snorri Touren,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26286332,7.72016747
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,d1bd3846-b26a-4308-aca8-634a248115ba,Euro-Mir,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26509996,7.72005324
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,a96088ff-98df-4704-9564-19ad5e338119,Queen’s Diamonds – Laser Maze,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.265329,7.722128
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ae6cfdfe-63a0-4dcc-858b-3aadec6eed58,Svømmepøl,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25943911,7.74123885
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,2a1fa900-2b90-4a10-8898-dd0b4ec296b3,Falrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25929209,7.74019656
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,45556037-079c-4800-82b4-90f6ab9768c7,Stormrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25919074,7.7401058
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,74a688bd-983d-413e-b7a6-8cd0fb15b9ad,Hugin,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2603343,7.73865866
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,6e1dd346-0071-4b4e-8dd1-4d223d471812,Snorri's Saga,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26043875,7.73975702
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,6c885bfe-fee5-4b8c-a806-cbde2afa738e,Vienna Wave Swing - 'Glückspilz',ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26234046,7.7229756
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,4b670601-e002-4266-bfac-0a94c43daae3,Vildfål,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26013251,7.73889739
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,5090f6ab-b0bc-4c2a-8d40-8fa0fbfb614e,Översnabb,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26008164,7.74021836
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,461e8b00-22dc-4d80-aa19-522f0e077acd,Slalomrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25905787,7.73998253
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,a4c5c34a-5637-4a6c-bf86-29b6529fb826,Panorama Train Paddington Station,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26526313,7.72198224
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,3bf68e33-5171-4eba-9192-894e722d9b35,Matterhorn-Blitz,ATTRACTION,1e5d9bac-1ef7-4f8f-b0a3-28cc6ff860f5,Traumatica,PARK,48.266913,7.72049
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,8ab42c69-7238-4647-b716-8f6451a45604,Snorri Snorkling VR – The New Adventure,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26002392,7.74094463
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,4e20b7ad-c0b5-44d1-bc21-0355aaac704c,Castello dei Medici,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26784026,7.72196878
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,96cd2119-d354-4ed1-ac30-89b7635b7cdd,Monorail Luxembourg,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26455214,7.7205158
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,8d28a1cd-4215-4cc6-8263-d801b0d41a1b,Pegasus - The YoungStar Coaster,ATTRACTION,1e5d9bac-1ef7-4f8f-b0a3-28cc6ff860f5,Traumatica,PARK,48.26794669,7.71923835
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,269334c2-23fa-41a6-bb61-94dcc0a6261d,Voltron Nevera powered by Rimac,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26575448,7.71963293
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b5b0bfda-2527-447f-adaf-cb6e331bde05,Panorama Train Station Spain,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.2616,7.722934
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b8767bbd-a974-4fab-b817-7629d9984027,Eurosat - CanCan Coaster,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267345,7.72113
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,178eeec3-7cb2-4161-9e8f-54ade3c28d17,Vildstrøm,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26013609,7.73910659
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,f44a3178-f572-4eac-86c4-e788abdad8b2,Alpenexpress Coastiality,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26205137,7.72250316
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,546e874f-12ac-441d-ad4e-4a8af1e8320d,Sleigh Ride Snowflake,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26518754,7.72045036
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,0759b46a-d045-4413-8544-05d41aee3bf4,Vikingløp,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26072654,7.73870071
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,d5222fe4-cfe6-4488-afcc-7cb46a7873ee,Panorama Train Station Germany,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26796,7.723254
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,d1b7309b-2237-48eb-ae1e-c048603c83ef,Cassandra's Curse VR,ATTRACTION,1e5d9bac-1ef7-4f8f-b0a3-28cc6ff860f5,Traumatica,PARK,48.266309,7.71955
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,34020ff4-1114-44f0-94e7-fb579cb89d46,ARTHUR,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26385125,7.72387299
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b8dbd2ab-adc1-49be-88d8-408dffe7982f,Pirates in Batavia,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26357079,7.72040079
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b53dad0b-b404-4fbc-bd43-157adf10ed9f,Adventure Playground,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26126786,7.72288045
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,05183562-a40b-427b-87cc-af26228a6779,Jungfrau Glacier Flight,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266884,7.720711
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,beb522d4-7e61-4ccc-a418-47015f18ff3e,Red Baron,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26407,7.721007
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,28c8c7f4-00a5-40fc-aca5-1c1d56253275,Quipse Paddle Boats,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266206,7.722663
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,812a98b5-20b0-4c01-8301-acde44d42b7d,Poppy Towers,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26412847,7.72388692
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,62a5b589-9d17-4842-a744-a607e89415d8,Dancing Dingie,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266518,7.723905
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,e7b71d5e-322f-4bba-b9a0-2acb9b26f17b,GRAND PRIX EDventure,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26442715,7.72081775
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,4905c6c8-9882-4e43-a05f-d03254dbb5e5,Pegasus,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26777171,7.71932955
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b4bbfb91-3b1c-4347-89ae-4a8848079b40,Puppet Boat Ride,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266966,7.722999
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,64ee19d9-f5bd-4c46-9f32-b60507c699be,Matterhorn-Blitz,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.266913,7.72049
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,218b3ece-58b6-4f36-aa3b-ff16694f550f,Feria Swing,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.261475,7.723023
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,7f2e2d65-1c89-4443-ab2b-3ecf432d2b1f,Lada Autodrom,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26481028,7.72057508
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,4f6113fb-b974-4ab2-96f1-1c277b122cf9,Madame Freudenreich Curiosités,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26722232,7.7209759
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,befc3cfa-109a-453a-b21a-8708e09db7c5,Mini-Scooters,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26378086,7.72084953
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,3bddf6d7-4713-4f39-85cf-e29653fd672e,Volo da Vinci,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.267662,7.722291
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,42f8202f-54cf-4f82-9fd6-6608b6df66b9,Atlantis Adventure,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26626,7.72022417
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,980cbf5e-46da-4563-8b46-2938abf5a5cd,Kullerbuller,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26050662,7.73949417
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,3ae17a5c-c7e0-428d-a93c-e59604365021,blue fire Megacoaster,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26289154,7.71867088
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,2251a9d4-d3ec-4d5a-be06-395c95e30b4f,Munin,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26012181,7.73858758
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,37caf01b-b168-4c73-94dd-97ed991385dd,Överstor,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2601343,7.74046244
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ec8275e1-b261-4996-bbf8-2e8c42ac2365,Atlantica SuperSplash,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.262055,7.721479
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,7d1d8a73-4364-4ff1-86a5-862699b9e460,Svalgur Rytt,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26053965,7.74074944
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,686c3cc3-3b30-4033-b245-e0856737bb26,WODAN - Timburcoaster,ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.26167104,7.71856683
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,6aa5bc27-411d-4ea9-b50a-7db5f37cfbb6,Alpine Express 'Enzian',ATTRACTION,639738d3-9574-4f60-ab5b-4c392901320b,Europa-Park,PARK,48.262209,7.722644
